Pillars			
	Target Speed	8	m/s
	Penalty Time	5	sec
	Collision penalty	40	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.474	8.085	0	0	3.628	3.628	3.628	3.628	0	12.474	1	8.085	101.06%
2	100	13.342	7.704	0	0	3.628	3.842	3.954	3.808	0	13.342	1	7.704	96.30%
3	100	13.734	7.616	0	0	3.998	4.177	4.331	4.169	0	13.734	1	7.616	95.20%
4	100	16.306	6.975	0	0	7.001	8.562	9.769	8.444	0	16.306	1	6.975	87.19%
5	100	15.85	6.94	1	0	10.845	10.728	11.877	11.150	40	55.85	0	0	86.75%
6	100	15.989	7.193	0	0	12.37	13.667	13.993	13.343	0	15.989	1	7.193	89.91%
7	100	16.147	6.996	0	0	14.76	15.264	16.373	15.466	0	16.147	1	6.996	87.45%
8	100	20.92	5.869	0	0	17.672	20.216	20.351	19.413	0	20.92	1	5.869	73.36%
9	100	31.703	5.095	1	0	19.086	21.514	20.492	20.364	40	71.703	0	0	63.69%
10	100	16.108	6.73	0	0	20.116	19.279	18.288	19.228	0	16.108	1	6.73	84.13%

Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.56	8.044	0	0	5.411	5.411	5.411	5.411	0	12.56	1	8.044	100.55%
2	100	12.89	7.839	0	0	5.411	5.411	5.411	5.411	0	12.89	1	7.839	97.99%
3	100	13.43	7.593	0	0	5.447	5.55	5.579	5.525	0	13.43	1	7.593	94.91%
4	100	14.096	7.464	0	0	5.782	5.764	5.74	5.762	0	14.096	1	7.464	93.30%
5	100	15.501	6.997	0	0	6.028	6.154	7.241	6.474	0	15.501	1	6.997	87.46%
6	100	16.737	6.688	0	0	10.131	13.09	18.079	13.767	0	16.737	1	6.688	83.60%
7	100	13.905	7.414	0	0	19.412	19.992	20.382	19.929	0	13.905	1	7.414	92.68%
8	100	16.515	6.734	0	0	20.455	20.247	19.81	20.171	0	16.515	1	6.734	84.18%
9	100	16.653	6.273	2	0	18.672	18.817	18.652	18.714	80	96.653	0	0	78.41%
10	100	20.852	5.434	0	0	19.667	19.681	18.989	19.446	0	20.852	1	5.434	67.93%
